feature,mean_abs_shap
country,0.9023381249500713
deposit_type,0.7261808401263075
total_of_special_requests,0.5736117807809265
lead_time,0.4449703977612397
required_car_parking_spaces,0.403386947873286
customer_type,0.3385141024119979
market_segment,0.3212666172835696
agent,0.3120849910949594
previous_cancellations,0.25106878715562797
arrival_date,0.0741479658113993
arrival_date_year,0.05266526939181397
stays_in_week_nights,0.037207554367734944
stays_in_weekend_nights,0.031943749911031945
previous_bookings_not_canceled,0.025139767058869868
arrival_season,3.699074908630548e-05
distribution_channel,0.0
children,0.0
total_stay,0.0
babies,0.0
hotel,0.0
